source,target,amount,currency
IFPH03716258308075,DBWB63581673680029,372.76,CNY
ZAHR18307172418432,DSLW39791347672440,864.26,MAD
QZAK29068890816616,JBSB50599082090583,238.47,USD
MQCE11529774919983,JUOA64165265754011,744.32,CNY
NUPP72132095177635,DYDF21923168547562,1187.21,INR
BWFC69599050908646,HCHP97876048062441,1041.06,JPY
KUVS23760341918473,UERE10808847148394,518.5,EUR
NYVZ70327981474783,RRRH35664859110361,861.03,CAD
ZNXJ53232447823883,FSZH27638615778439,1057.19,YER
UWPE85266693733493,XVOU73292276011492,233.39,INR
PUSE27730028691777,ILOT10299320920504,919.14,USD
JZDY95203968601412,RRSL87782172473337,100.25,YER
RKFL37682875912288,SCRL98217858038769,687.3,CNY
SOEM31793362971988,VBFI83785481286760,927.44,INR
CHLB12423902951979,RGAY71024175250606,414.76,YER
FPPO29683259278448,EPML97729501814590,1190.04,BTC
GKAY82069430062563,SKIY18986812185083,1165.99,JPY
IKLB43893750049587,XCOW80157372876459,320.98,MAD
UGBI06180654222131,QKJC74287063551001,423.35,USD
DLRD45796070602236,OGBC88877945084194,606.09,INR
IWLK27326965329963,NKFV80042595939956,638.67,BTC
QZCN57141616496014,PJUS55823617607376,305.63,YER
JCFI73295592040032,EQPQ77834417799622,983.96,EUR
KRHL50974553558687,AKPY13042704193131,613.89,AUD
TQEJ86346576517689,RDGE75470808453194,724.32,EUR
YHEN66037808179637,KXWP00833869268075,653.93,YER
DEJP21383836610316,MUGJ05999557731346,293.09,MAD
DHJZ87220967207456,XOBC24866782602232,529.41,MAD
MRGJ04127273375612,NDVA44919690152613,949.86,YER
LXGV43954427800367,GBZO29831082690314,176.32,EUR
WFTX72839727548065,EJCV53702103536621,363.22,MAD
LUOD35261357950215,MXPM03599204930974,621.81,EUR
LVBU33490929384998,YYQI53940913486819,344.37,INR
CRAT77135944636120,UOUG21646549840809,275.08,JPY
UEMS07897812327933,XMHR76212251272984,147.22,EUR
WKCQ93244223093488,XVSP11915768840742,634.01,BTC
KDIL80308620423794,QHZW08727138950331,741.25,JPY
MJSR28036043197033,JRIK99833996883514,1135.11,MAD
NFNP35665179973516,KAON13663829248389,1085.72,USD
BJQA38671516953009,JRZN97045245030352,1056.18,CNY
ZXID43070225820653,KVLN44889196082487,668.36,INR
RNMB06632567036581,GYKU09455536223962,148.51,JPY
ZZGX75297869264050,DXZD07125269727569,188.23,BTC
PRIR33537130616058,FCZX82838720026305,204.27,MAD
QJAB64630712232592,DNOJ41979774468647,542.8,AUD
UZEG69550779047915,IEBF20758307702391,407.7,USD
NHBK59325384500179,VVQL29103272496794,413.78,CAD
PTEJ08406377834871,QWJP44724408700874,1085.99,MAD
EAOP19624105995072,EGDO83792147422563,317.55,EUR
WUAR04538509628444,ZPIY24503105216555,1002.57,CAD
SFVG42970794817188,NQRQ01874268682375,883.95,CNY
CSMD49967996912577,FCQM74318997960620,1140.9,CAD
UVJW28653313165136,UFKR75598688814260,796.41,USD
WSOV54138439919490,HRBV08135866506160,762.14,CNY
EVIQ18539755020500,PPBL66554877984041,862.24,INR
SUUH11671946914898,YCTC13503459944457,842.61,AUD
YUFQ16405837254245,RZHM29706756643134,452.74,JPY
CBWZ55035541532935,BFFH37806444715933,75.29,YER
GMBO85388753711880,LMKX74594451003983,298.42,MAD
UVEJ78573332343644,OBQU88663643684723,1096.92,AUD
VOAI29395341433229,NVID92326209215974,1032.19,BTC
JMFT11577382586818,KFWD02322054209761,80.96,YER
KIVO04218245055402,TABN83148327680778,406.9,BTC
UHDM07167486846901,IAXB72657748769074,417.09,MAD
ZGTG15732675360134,XOJT24009517031485,419.43,EUR
YTIH78365762250845,ANQP33325638820079,1141.84,CAD
NWZT44114898543679,DYIX92627982689836,802.18,USD
YNVW40887334750782,RDZD51656106865801,862.73,AUD
JWTJ76580581582662,OASO23180399460367,636.88,USD
TVFJ24873025356590,EDYF73444507806559,68.2,CNY
ORJN86033151620343,UEDK27717661421063,243.0,CAD
QBRX83673688299457,PTMT36230224471570,196.33,BTC
BURO08214247843399,WDJQ70821659658288,1147.47,CAD
MBHA90303626052559,FFQR85695159068652,440.81,MAD
IBXS49361915976065,DNUA13704983885764,692.02,AUD
GNFY42354503543361,KCSN24982806201291,227.0,CAD
LTEB53428293098601,SPKF56813578045532,362.94,JPY
XEDD65230608524115,OAZS58194118915565,828.41,CAD
BTTW26985112204597,QLGJ68907582198798,658.44,MAD
OUCR46965883778421,VGBO52005579241123,209.4,JPY
IPUE96928487646311,CQMM63348702341253,1113.41,MAD
TKUG32249064909496,NGGS68323923173639,218.11,BTC
MRST85603361263299,ZDXG53638480928614,58.56,USD
ADUS32071749805087,VBQQ76815468487829,352.08,AUD
FHPX61161560715730,IKDL77115401609383,739.67,AUD
NTTM27993720464714,EHXK61694755988740,649.48,INR
VASW84794334365780,QTXV54273359037670,1048.16,INR
EJXU98075000494975,QVAT55913987317104,527.17,CNY
HCKQ46495562347750,TICE47969198773862,136.21,YER
MCJG06890209695605,LJUN22764177090760,161.1,CAD
XPLT57881980766354,PZUZ60445775435528,915.8,CNY
YJCS32141134961673,ETQT96207065627558,1191.9,BTC
PSVP84913734501619,KBKR21987967553782,570.04,YER
DKDP03752681140365,CAIS20310335716523,1044.99,BTC
JKHM07699338400558,IHFX76723225966027,1054.58,JPY
FIPU93444076706209,GHLR28412891652057,297.1,YER
QADF34818651533613,PMBC50536224005757,284.73,BTC
KQER04748789931832,ZCOW45725925079083,536.11,INR
ZJRQ23457651886609,MEHG25698853462265,876.46,CNY
FHGV58357857077396,AGCT52703062451793,207.74,CNY
KPKL35797439327255,JVVF38391243160544,1006.59,MAD
VFVA02575824376900,JYZO24740688707134,687.74,MAD
OPIC48125205780051,CHPV82139148562708,982.0,INR
AUCZ33007694941468,KJXR26975210495475,1137.87,EUR
WIQW64075456020678,NHSV48409728680013,453.75,INR
QQCK79643885323342,PXXY06142583925300,1185.37,AUD
CHHE65975739134445,NBSP20134111843211,127.62,INR
AKZJ44489100414003,VOIQ12259361670135,794.13,BTC
LCCC36694811125211,BFLO21932149766508,441.06,INR
GEIC59974859179990,ZKLQ16508153320510,1002.26,JPY
KDXN38301095058813,ZDHM62443189046309,127.61,INR
QDVY90432518765607,ZPMB24279868948959,66.93,USD
AVSH95766380577703,VPZR95795991349031,863.96,BTC
ODAL73064954274973,MYBI89513502227993,451.28,INR
EHVE41526031294484,QIEI19307623578811,741.27,CNY
NKNG73978492543853,IGYQ46417782936802,909.27,YER
PWGD33015957187531,EBHJ43945879755898,1133.84,EUR
RDGT83335677174831,INGY25679399216376,307.53,AUD
GVJP80749341471407,ACIZ62487339291487,397.16,EUR
IMYS88396028310569,FJEW00319299853117,239.72,CAD
GELK00708189251432,RYGZ17329244369221,1062.83,USD
WSWL41228603855154,RXOB81619535381087,659.58,CNY
QOCG08265107554948,IJRL88689122064561,509.41,AUD
VHID21472586212631,ZLWY00850497126290,738.17,YER
EVRZ30510304848862,SDIC33159204175206,122.01,CAD
OVYV01617430077889,PDRS59976831146110,144.03,AUD
WNNQ53966910060145,MUQW22709197094136,1076.38,AUD
OMEL93548132881234,QNET64945919349112,181.87,INR
ZUQP74795488341067,RLVT75695696888013,679.75,INR
UQNT74709372150927,XLTG53251956678754,401.59,YER
OOWD00657489128879,SCYR00010147072079,270.35,CNY
XXMR75869052704897,PTGQ84048487555872,1188.84,JPY
PMQS83040208372967,HASK86089199041100,691.38,INR
ZKVQ51634017315242,YCTS92484033702061,854.14,CNY
MBDR02788589920538,DYFF27941480680740,554.59,AUD
HWGH71073462766380,DHNF29803001815857,420.53,YER
ITEO73590713001649,AZUO60440307779534,287.88,MAD
PPGU00518414817539,UPFE75392360089991,1071.1,MAD
RDPC36800835701529,PQCC04334134675601,553.5,CNY
GLDY05304163068449,FYNK17648305481819,292.47,CAD
VQXN60753158484422,BEKL46179139886358,1181.72,MAD
FDTC51992455277320,CWOK39400374000297,318.09,USD
MXHO35951773700735,TMID88654483628294,995.18,USD
BZAW34350095818299,KWNN99069949844017,1134.41,USD
BRGD01840943853340,XZIT09339720907538,843.63,MAD
ZRZJ74342320308569,NCOY23209064576112,349.74,JPY
EFBG10668906021548,FUZC10621243012077,895.86,AUD
VKRM01066738202909,BIMZ94638931257926,582.53,YER
WIQY18082051050934,UXSS81817080962238,906.15,CNY
ZVIC34599205813535,SZQQ43634106044796,438.98,EUR
PYJT62273361828898,DRVR70486780229365,104.23,CNY
TWWL97685079237366,JJXT36967649923652,761.03,INR
JOJG53893523222014,WNXF88468905853648,579.44,INR
DQXI50510867502635,TGQB77952060565787,795.86,AUD
VOYV10046626582541,VRFZ59663190103869,1011.54,AUD
XQRM18480157956081,MQKN32946896632605,241.76,YER
WFQQ95127990204474,OAXJ44153180765483,603.46,MAD
MFYB24465630211025,BZLF87309620896724,534.29,BTC
EPAO89929229223283,ZHPW49455809512588,737.65,EUR
FXXK44304955754935,IDWC37950788924477,584.36,BTC
XAFK15969300169910,IQHS91192286713800,369.43,USD
SNJF78131324922628,IFMP80214472201325,362.58,INR
MBHT38450015381689,QNPL46483839090727,377.68,CAD
SUOO12263131826630,ZTEO03790872547959,298.18,JPY
VMID93375144812090,YSUF89063158839251,1028.67,JPY
BRZJ81525531982418,WXFJ17615427291941,1114.2,YER
BVCG17746115726933,NHBC21933570450819,229.31,MAD
JXEB09730029086053,PNVP40035167174043,697.72,YER
FFKZ70210838854185,ZJTF54152748533252,1074.91,CNY
YHJB24851322462856,FQWO67454614486003,1040.67,JPY
YLFM67434258834638,TJGV59516674758345,333.14,JPY
FMOL69580248487226,NTBB90492710642138,1150.55,BTC
GUGM04863082903269,MXRV52028754074108,807.33,EUR
QCLW83044937407908,MZPA20351299428154,1045.46,EUR
WKBN12742360103352,FCFZ18130501230786,494.08,JPY
AYYA42560587743423,FAJI84653898890641,168.82,USD
FFZA22566677995414,SWQV16952439369994,1067.73,INR
QSXX56458164214693,NWAE24734259548375,918.64,AUD
FXLV59798959000802,PHCU47641907074501,1098.03,JPY
POYG24113525492865,BZOP41697908645247,913.43,USD
BAGF81234776595586,JWNM48028953957799,900.21,USD
WIWA00095877379810,ZJRP42978415205227,979.22,JPY
EKLL57285622227874,ZEOB66825390038588,1099.73,AUD
TIAM42514653521067,VNOH77246304982223,118.52,JPY
MORQ03694236029299,ZMOL11240349708471,859.36,BTC
OQBZ66199614735418,XZPP02920449998641,1067.17,JPY
SNIB14114176025328,BXZX24851970334893,146.69,CAD
JHAL96902026679473,ZADI56009960165927,786.32,CAD
VXSD77775417942437,SVAP02917166292413,180.83,CNY
DJLX55142191577947,XCUH71588554967585,335.01,USD
XLDO12478007139088,BFUD35203479771607,694.03,CNY
HXPD04270827865303,RUTB85345710663624,344.45,YER
WPQG70261307314395,JWQP71050799653546,223.93,YER
QZDZ69597883201312,PXNN34261952513188,137.88,MAD
INGE55845869657569,HRSC47237275850225,550.3,EUR
THFO18339030829632,RCQP32065518179874,1092.83,MAD
EVFF18441730524936,VNQF69876142228256,1090.32,MAD
SZSF12462977339329,PQGY62793306576449,408.54,CNY
MSZA83907634380095,ZBKT44103006215485,133.39,AUD
EJQX12896105585540,DVQT31643865479246,200.04,YER
LDJO48571143558644,VENL72599129348173,1023.28,CAD
NBYN42433780822734,WYNL83933877787882,815.11,USD
GWTT10521320444592,LIGM12875116194961,1119.28,MAD
QPAB35723284899273,PUAS21712583750725,495.47,MAD
GKPP32265528711238,LMBZ88143134519636,595.49,CAD
SKGV54111968423861,GFPQ14634946514721,153.37,YER
XWQA05941382677120,JXTH42085133097008,927.64,YER
YTJZ72403359119952,GBNR55474440204954,873.34,CAD
MINC79019914060779,JOET39426252414749,277.35,YER
TYAF44210373169808,ECLU01955099493138,179.75,USD
NROC76462220931034,VATO13088920438114,444.69,CAD
OPID83968124297908,THKX69379268938890,1029.35,AUD
AOLR00126146987467,TOHA01152708579581,633.04,YER
MRNA23526663768202,FYVL66407388940204,954.21,AUD
XOXK44733266676849,UTYR81065586549629,649.01,BTC
YKLY11372926490221,XAHA47848414666183,806.1,CAD
BPTD56631035834711,ALTO57760685767845,679.85,EUR
NLVG89926457467884,PHXX08901400064217,1052.66,JPY
OJFA46630916265672,FJDY83891368168931,96.56,USD
NOSD01417543565804,LEKI99539699671929,278.7,INR
BNJM00913550739375,PBNJ06137798963862,1002.4,USD
DDND02948061225983,VSOI62972080554142,606.28,AUD
MHFB19242991143664,GHWR58741789920283,64.25,USD
VPER39800031536607,KPIU78069967475038,679.19,USD
GYIZ11471960369849,OWAJ65151305040856,255.41,MAD
ZOIU62501841266940,DRNF26023596750778,470.33,USD
ZTVC19812988271657,MANU16796938503589,433.92,EUR
DSFO58934101715971,LBMK34077392531614,362.22,BTC
FMSV64059453153462,KXFZ45342126154212,66.85,CNY
UYAA41145129351744,WRWB37755769569082,163.34,BTC
RYTF43957096307607,DJYS12058261352147,1085.07,AUD
RWNV70806777443238,ZXHK58976177319299,584.54,INR
JRGN45442793801756,VPRW30451153874684,125.22,CNY
AYMO80959454544295,AMIE40162072365986,630.85,EUR
GRCF34714538825400,UVNB35053231172521,76.47,AUD
OOXH03322842845602,RHDH66105552468643,496.7,CAD
CQLJ83814142778330,OBEE70902181388953,741.87,JPY
RKSK32799185425371,ECVQ77356089910272,367.96,YER
YZOE70884004641896,KKAB03041505542035,378.26,YER
OBOR48996035082229,RKPL84644547904940,594.36,JPY
IIBK89368686308052,ZZPY42078064753023,317.97,USD
ZNCT98459971788633,QVIL83719147889261,1042.44,MAD
ZERS00534236368662,CNOQ55038796749379,711.15,JPY
IAVD66127266190066,BYAJ15286855651776,624.34,CAD
YPBI75973236604757,TEOY06543447287075,191.41,USD
TTLZ96158190334245,LXPR19768674020696,1108.56,USD
HKNT75609274481942,GJVC47467637652848,615.42,MAD
ZVPE44543037108534,CDLX49643434460140,1198.73,YER
ZTEC70825691285764,DKXL00789435755091,358.79,INR
WFUT78919083741403,TVKO46211100117286,958.58,MAD
XAUL03911933757432,WIGI45648802386898,1119.61,CNY
RLVK15317450300336,EQXV59828130740742,1182.81,EUR
VYZE90276631621342,EGBJ00336877275527,644.18,USD
HKNS27929981759963,QTNT24672532153194,350.19,INR
STWK30497187780286,OLBC64040637067386,557.07,AUD
UKCA79514951261716,FFNY12016434695439,385.94,CNY
FJFQ42960383425421,ROES28366733771924,224.74,JPY
AHJC62077039074084,LIQJ24684600670194,449.34,EUR
SEFC45806328107592,GOYD65023988663926,1116.95,BTC
IMZW76381522055759,BINC67849225006194,1068.43,JPY
JQQY34487882791825,PBLG70636741103703,901.33,USD
MWBI22545099340336,GPVF24561594784183,294.9,YER
NMNE99630844143380,OKGC92788070047968,262.72,JPY
XQFA45726195906745,PIIO52535971284058,1071.99,USD
IZEF97456411587323,WXSQ29402681585610,222.35,INR
MRCI48317765276425,LPKG36905179476818,1065.45,USD
CNIX82703456643338,NUUB67965791174548,138.26,EUR
TCKM97151894828224,WOLA15710448136082,827.93,EUR
HWDZ55433342967467,CKWZ16566991978077,1155.71,MAD
HVQS78917003384059,KQLT44109695909947,1079.88,MAD
FBLI09112673700069,TSAA46288799696229,911.28,BTC
DIEU04428765127771,ONQX16403823174796,283.53,CNY
XIOM33093929418352,VPAT73035538000911,684.07,EUR
JMVO69908045457719,JQVZ41601947995644,788.13,MAD
NJBU69259240850558,NRKY26247807707397,765.62,YER
HCBS91691089543113,CNAY77389735288174,393.72,USD
AOAF51626057161902,AUVP27165922271786,656.52,AUD
WKZZ78773708692309,WBNZ40284974298879,553.2,EUR
GBUV76419176946256,KQAT97287719703639,1054.21,AUD
GQXK40800870330502,MZDE75880612895762,1190.34,INR
RFNA18235556782729,LNEX74834879343584,1122.79,MAD
KQKE78784221766710,WEXB22906607935661,785.4,BTC
OGNF37724008033293,EYYJ96494799099540,724.1,INR
AHYS34190873187106,RUCS09484958145286,523.05,USD
JWWU20402230703625,LCIJ38666294924305,228.7,INR
UYRD89012592413939,SOPO18602301132806,503.82,YER
VKAN22868792500317,JSZJ41941144024111,396.75,CNY
DCJJ74152782927868,BJSD37351571938127,251.75,AUD
RQWT79179646623434,ARTO48875849122509,918.75,INR
HFDQ36568240700092,FAJK93301861393049,1049.14,CAD
PKIA20900571688562,ZNWC46320753527576,780.71,AUD
ICCJ27077946906482,HDNR89577826924070,528.63,CNY
MZIT37980084320534,MZAI45408945433136,600.77,INR
IOME73148203504387,HOTR71438579645269,216.69,CNY
YTLP55628472502117,QNHK86987545754739,415.18,USD
GDTN78947297482616,HIJX58611443329547,382.95,AUD
QYWL76449369045174,ETAD12673931437132,946.38,EUR
PRAF31442392813888,EUKV54478346177124,160.94,CAD
XEPL48694060600723,TGJZ30111566560869,280.37,CNY
